date,region,product,feedback_text
2026-06-20,North,Product A,The price felt expensive compared with alternatives.
2026-06-20,North,Product A,The price felt expensive compared with alternatives.
2026-06-20,North,Product A,Product was out of stock when I tried to buy it.
2026-06-20,North,Product B,Delivery was late and the packaging was damaged.
2026-06-20,North,Product B,Delivery was fast and the product was good.
2026-06-20,North,Product B,Delivery was fast and the product was good.
2026-06-20,North,Product C,Product was out of stock when I tried to buy it.
2026-06-20,North,Product C,The product quality was poor and I want a return.
2026-06-20,North,Product C,The price felt expensive compared with alternatives.
2026-06-20,North,Product D,Checkout was easy and payment worked well.
2026-06-20,South,Product A,Very happy with the purchase and fast delivery.
2026-06-20,South,Product A,The price felt expensive compared with alternatives.
2026-06-20,South,Product B,Delivery was fast and the product was good.
2026-06-20,South,Product B,Delivery was late and the packaging was damaged.
2026-06-20,South,Product C,Very happy with the purchase and fast delivery.
2026-06-20,South,Product C,Product was out of stock when I tried to buy it.
2026-06-20,South,Product C,Checkout was easy and payment worked well.
2026-06-20,South,Product D,Checkout was easy and payment worked well.
2026-06-20,South,Product D,Checkout was easy and payment worked well.
2026-06-20,South,Product D,The price felt expensive compared with alternatives.
2026-06-20,East,Product A,The price felt expensive compared with alternatives.
2026-06-20,East,Product A,Delivery was fast and the product was good.
2026-06-20,East,Product A,Delivery was late and the packaging was damaged.
2026-06-20,East,Product B,Delivery was fast and the product was good.
2026-06-20,East,Product B,The product quality was poor and I want a return.
2026-06-20,East,Product C,The price felt expensive compared with alternatives.
2026-06-20,East,Product C,The price felt expensive compared with alternatives.
2026-06-20,East,Product D,The product quality was poor and I want a return.
2026-06-20,East,Product D,Delivery was late and the packaging was damaged.
2026-06-20,East,Product D,Delivery was late and the packaging was damaged.
2026-06-20,West,Product A,Delivery was late and the packaging was damaged.
2026-06-20,West,Product A,The price felt expensive compared with alternatives.
2026-06-20,West,Product A,The product quality was poor and I want a return.
2026-06-20,West,Product B,Delivery was late and the packaging was damaged.
2026-06-20,West,Product C,The product quality was poor and I want a return.
2026-06-20,West,Product C,Very happy with the purchase and fast delivery.
2026-06-20,West,Product C,The product quality was poor and I want a return.
2026-06-20,West,Product D,Product was out of stock when I tried to buy it.
2026-06-20,West,Product D,Very happy with the purchase and fast delivery.
2026-06-20,West,Product D,Product was out of stock when I tried to buy it.
2026-06-21,North,Product A,Delivery was late and the packaging was damaged.
2026-06-21,North,Product A,Product was out of stock when I tried to buy it.
2026-06-21,North,Product B,The price felt expensive compared with alternatives.
2026-06-21,North,Product B,Delivery was late and the packaging was damaged.
2026-06-21,North,Product C,Delivery was late and the packaging was damaged.
2026-06-21,North,Product D,Delivery was fast and the product was good.
2026-06-21,North,Product D,Checkout was easy and payment worked well.
2026-06-21,South,Product A,Product was out of stock when I tried to buy it.
2026-06-21,South,Product A,Delivery was late and the packaging was damaged.
2026-06-21,South,Product B,Delivery was late and the packaging was damaged.
2026-06-21,South,Product B,Very happy with the purchase and fast delivery.
2026-06-21,South,Product B,The price felt expensive compared with alternatives.
2026-06-21,South,Product C,Delivery was late and the packaging was damaged.
2026-06-21,South,Product C,The product quality was poor and I want a return.
2026-06-21,South,Product D,The product quality was poor and I want a return.
2026-06-21,East,Product A,Checkout was easy and payment worked well.
2026-06-21,East,Product B,The price felt expensive compared with alternatives.
2026-06-21,East,Product B,The product quality was poor and I want a return.
2026-06-21,East,Product C,The product quality was poor and I want a return.
2026-06-21,East,Product D,Delivery was fast and the product was good.
2026-06-21,East,Product D,Delivery was late and the packaging was damaged.
2026-06-21,West,Product A,Product was out of stock when I tried to buy it.
2026-06-21,West,Product A,Delivery was fast and the product was good.
2026-06-21,West,Product A,Delivery was fast and the product was good.
2026-06-21,West,Product B,Checkout was easy and payment worked well.
2026-06-21,West,Product C,The product quality was poor and I want a return.
2026-06-21,West,Product D,Very happy with the purchase and fast delivery.
2026-06-22,North,Product A,Checkout was easy and payment worked well.
2026-06-22,North,Product A,Product was out of stock when I tried to buy it.
2026-06-22,North,Product A,Very happy with the purchase and fast delivery.
2026-06-22,North,Product B,Delivery was fast and the product was good.
2026-06-22,North,Product B,The product quality was poor and I want a return.
2026-06-22,North,Product C,The product quality was poor and I want a return.
2026-06-22,North,Product C,Delivery was fast and the product was good.
2026-06-22,North,Product D,The price felt expensive compared with alternatives.
2026-06-22,South,Product A,Very happy with the purchase and fast delivery.
2026-06-22,South,Product B,The price felt expensive compared with alternatives.
2026-06-22,South,Product B,Product was out of stock when I tried to buy it.
2026-06-22,South,Product B,Delivery was fast and the product was good.
2026-06-22,South,Product C,The price felt expensive compared with alternatives.
2026-06-22,South,Product D,Product was out of stock when I tried to buy it.
2026-06-22,South,Product D,The product quality was poor and I want a return.
2026-06-22,South,Product D,The product quality was poor and I want a return.
2026-06-22,East,Product A,The product quality was poor and I want a return.
2026-06-22,East,Product A,Delivery was late and the packaging was damaged.
2026-06-22,East,Product B,Very happy with the purchase and fast delivery.
2026-06-22,East,Product B,Product was out of stock when I tried to buy it.
2026-06-22,East,Product B,Very happy with the purchase and fast delivery.
2026-06-22,East,Product C,The product quality was poor and I want a return.
2026-06-22,East,Product C,Product was out of stock when I tried to buy it.
2026-06-22,East,Product D,Delivery was late and the packaging was damaged.
2026-06-22,East,Product D,The product quality was poor and I want a return.
2026-06-22,West,Product A,Delivery was late and the packaging was damaged.
2026-06-22,West,Product A,Product was out of stock when I tried to buy it.
2026-06-22,West,Product A,Product was out of stock when I tried to buy it.
2026-06-22,West,Product B,The price felt expensive compared with alternatives.
2026-06-22,West,Product C,Checkout was easy and payment worked well.
