date,region,product,orders,sessions,units_sold,unit_price,discount,revenue,product_cost,marketing_spend
2026-06-01,North,Product A,430,12181,605,2100,103980.36,1166519.64,616477.59,80661.08
2026-06-01,North,Product B,472,13492,659,2280,100075.12,1402444.88,757953.42,76307.68
2026-06-01,North,Product C,512,14613,708,2460,90007.1,1651672.9,928248.25,60340.78
2026-06-01,North,Product D,466,13375,562,2640,70912.92,1412767.08,795124.31,60666.8
2026-06-01,South,Product A,454,12993,615,2100,62489.42,1229010.58,661197.54,43332.06
2026-06-01,South,Product B,452,12886,535,2280,97711.08,1122088.92,631061.31,61471.69
2026-06-01,South,Product C,487,13868,591,2460,93791.01,1360068.99,811697.71,58738.5
2026-06-01,South,Product D,530,15205,674,2640,158080.52,1621279.48,867429.21,58033.57
2026-06-01,East,Product A,496,14216,636,2100,83957.52,1251642.48,684818.77,71418.58
2026-06-01,East,Product B,473,13476,681,2280,134656.26,1418023.74,828863.4,71933.02
2026-06-01,East,Product C,545,15595,655,2460,147267.76,1464032.24,861241.5,88107.22
2026-06-01,East,Product D,561,16050,728,2640,114914.81,1807005.19,963146.73,69784.92
2026-06-01,West,Product A,532,15177,764,2100,110604.46,1493795.54,882005.86,56608.2
2026-06-01,West,Product B,544,15461,710,2280,107382.59,1511417.41,788876.89,96610.13
2026-06-01,West,Product C,558,16119,770,2460,88012.97,1806187.03,1088121.24,77769.88
2026-06-01,West,Product D,553,15893,684,2640,128034.57,1677725.43,911066.74,113685.23
2026-06-02,North,Product A,475,13587,673,2100,100530.15,1312769.85,719967.11,81418.56
2026-06-02,North,Product B,402,11348,477,2280,97735.49,989824.51,528363.95,40854.4
2026-06-02,North,Product C,469,13383,541,2460,71572.8,1259287.2,669769.53,73942.89
2026-06-02,North,Product D,483,13891,662,2640,83650.02,1664029.98,883829.29,112263.27
2026-06-02,South,Product A,444,12616,513,2100,78978.89,998321.11,576088.94,38641.43
2026-06-02,South,Product B,464,13110,642,2280,60116.93,1403643.07,743682.33,89875.27
2026-06-02,South,Product C,469,13390,661,2460,109326.21,1516733.79,822533.17,65649.07
2026-06-02,South,Product D,536,15487,666,2640,85507.28,1672732.72,1008469.38,68236.81
2026-06-02,East,Product A,488,13887,647,2100,109841.21,1248858.79,693649.57,57609.47
2026-06-02,East,Product B,578,16671,736,2280,72082.34,1605997.66,889120.89,85650.03
2026-06-02,East,Product C,562,16102,811,2460,175807.79,1819252.21,1073637.11,104583.2
2026-06-02,East,Product D,465,13262,623,2640,92084.25,1552635.75,826901.44,80311.18
2026-06-02,West,Product A,507,14380,628,2100,127833.23,1190966.77,717523.32,61730.03
2026-06-02,West,Product B,524,14978,647,2280,124051.5,1351108.5,727188.77,80144.97
2026-06-02,West,Product C,504,14393,724,2460,156826.01,1624213.99,931375.27,101337.71
2026-06-02,West,Product D,595,17115,786,2640,141017.87,1934022.13,1096661.84,119401.34
2026-06-03,North,Product A,364,10547,490,2100,67004.88,961995.12,567277.87,56270.08
2026-06-03,North,Product B,439,12527,524,2280,114893.41,1079826.59,604067.26,52281.09
2026-06-03,North,Product C,470,13561,641,2460,153068.45,1423791.55,755553.6,92217.1
2026-06-03,North,Product D,540,15268,668,2640,119060.32,1644459.68,920582.13,74933.85
2026-06-03,South,Product A,433,12417,511,2100,107252.36,965847.64,560106.28,55781.93
2026-06-03,South,Product B,481,13824,684,2280,123788.68,1435731.32,751253.08,50523.45
2026-06-03,South,Product C,476,13674,679,2460,144194.61,1526145.39,889484.64,98175.88
2026-06-03,South,Product D,473,13425,582,2640,126904.46,1409575.54,857329.82,79505.74
2026-06-03,East,Product A,512,14568,616,2100,127809.79,1165790.21,654323.61,72795.24
2026-06-03,East,Product B,453,13049,609,2280,133902.85,1254617.15,669161.99,66234.18
2026-06-03,East,Product C,567,16115,755,2460,145013.8,1712286.2,953851.25,84428.4
2026-06-03,East,Product D,622,17882,822,2640,160469.42,2009610.58,1171965.09,115910.71
2026-06-03,West,Product A,510,14831,664,2100,117411.74,1276988.26,765907.24,85860.86
2026-06-03,West,Product B,558,16051,651,2280,84361.56,1399918.44,770055.52,57473.38
2026-06-03,West,Product C,607,17432,807,2460,93663.38,1891556.62,1045733.35,129656.79
2026-06-03,West,Product D,574,16409,661,2640,91690.44,1653349.56,937875.68,67343.07
2026-06-04,North,Product A,466,13295,598,2100,79811.57,1175988.43,619986.32,72248.68
2026-06-04,North,Product B,460,12986,569,2280,90049.38,1207270.62,691500.54,63098.18
2026-06-04,North,Product C,461,13155,538,2460,82051.13,1241428.87,705823.66,58155.95
2026-06-04,North,Product D,484,13753,680,2640,108493.72,1686706.28,952809.46,90406.42
2026-06-04,South,Product A,481,13816,556,2100,111678.17,1055921.83,591673.82,48322.92
2026-06-04,South,Product B,424,12247,548,2280,107059.46,1142380.54,686912.86,68799.13
2026-06-04,South,Product C,458,13001,616,2460,148791.54,1366568.46,831710.0,61615.82
2026-06-04,South,Product D,553,15824,798,2640,136293.32,1970426.68,1165372.2,74814.49
2026-06-04,East,Product A,421,12082,497,2100,84036.99,959663.01,560628.64,59576.09
2026-06-04,East,Product B,555,15813,638,2280,103101.63,1351538.37,785184.15,48704.38
2026-06-04,East,Product C,586,16997,726,2460,134695.7,1651264.3,917648.2,73677.56
2026-06-04,East,Product D,579,16748,717,2640,122046.31,1770833.69,942639.41,97609.27
2026-06-04,West,Product A,568,16118,687,2100,59237.45,1383462.55,775839.15,79146.38
2026-06-04,West,Product B,523,14934,638,2280,86580.99,1368059.01,823319.57,73237.63
2026-06-04,West,Product C,589,16863,831,2460,116512.22,1927747.78,1099845.74,120906.62
2026-06-04,West,Product D,569,16209,750,2640,91305.03,1888694.97,1093106.75,129257.05
2026-06-05,North,Product A,392,10967,458,2100,64735.94,897064.06,508140.05,41211.08
2026-06-05,North,Product B,413,11855,523,2280,77504.52,1114935.48,579933.09,43396.03
2026-06-05,North,Product C,494,14079,692,2460,94684.59,1607635.41,882630.65,69911.08
2026-06-05,North,Product D,455,12888,620,2640,80247.79,1556552.21,816043.76,62008.66
2026-06-05,South,Product A,371,10700,490,2100,77598.66,951401.34,567462.55,33456.93
2026-06-05,South,Product B,475,13541,611,2280,106160.31,1286919.69,783243.08,61326.57
2026-06-05,South,Product C,522,14988,612,2460,62915.81,1442604.19,795139.02,51452.2
2026-06-05,South,Product D,533,15363,633,2640,81255.07,1589864.93,925903.3,65268.79
2026-06-05,East,Product A,511,14601,725,2100,141322.74,1381177.26,784865.08,78399.38
2026-06-05,East,Product B,442,12616,587,2280,72106.6,1266253.4,758042.55,55560.99
2026-06-05,East,Product C,568,16215,820,2460,131433.38,1885766.62,1067933.16,66824.87
2026-06-05,East,Product D,540,15452,645,2640,166351.6,1536448.4,823628.16,64506.2
2026-06-05,West,Product A,505,14549,691,2100,126213.21,1324886.79,756899.93,51222.15
2026-06-05,West,Product B,599,17080,864,2280,123373.49,1846546.51,1079746.15,121992.07
2026-06-05,West,Product C,593,16906,765,2460,97490.95,1784409.05,988470.79,87068.0
2026-06-05,West,Product D,550,15570,756,2640,185338.02,1810501.98,986778.26,76173.4
2026-06-06,North,Product A,384,11043,516,2100,75559.85,1008040.15,534223.26,44187.71
2026-06-06,North,Product B,406,11482,475,2280,52273.82,1030726.18,564221.56,56021.45
2026-06-06,North,Product C,471,13425,662,2460,122226.41,1506293.59,882931.54,68327.21
2026-06-06,North,Product D,473,13720,671,2640,81528.29,1689911.71,918988.49,109213.5
2026-06-06,South,Product A,490,14143,641,2100,73906.79,1272193.21,689569.03,51706.88
2026-06-06,South,Product B,469,13441,600,2280,65534.44,1302465.56,692012.65,88995.83
2026-06-06,South,Product C,496,14265,588,2460,137431.37,1309048.63,718586.49,73679.18
2026-06-06,South,Product D,538,15006,694,2640,90092.12,1742067.88,1050222.91,81787.56
2026-06-06,East,Product A,494,14275,705,2100,98126.62,1382373.38,798336.15,48494.77
2026-06-06,East,Product B,495,14132,627,2280,136253.0,1293307.0,709668.7,78136.83
2026-06-06,East,Product C,476,13622,644,2460,143786.34,1440453.66,754254.43,73084.5
2026-06-06,East,Product D,617,17760,784,2640,152560.22,1917199.78,1121140.91,101252.49
2026-06-06,West,Product A,532,15200,626,2100,105232.94,1209367.06,700219.41,70387.39
2026-06-06,West,Product B,498,14126,592,2280,76273.79,1273486.21,678104.54,57209.11
2026-06-06,West,Product C,547,15410,670,2460,127782.79,1520417.21,834472.18,105158.89
2026-06-06,West,Product D,619,17629,885,2640,213170.95,2123229.05,1165651.5,114780.05
2026-06-07,North,Product A,438,12418,632,2100,112413.17,1214786.83,715290.85,74940.99
2026-06-07,North,Product B,449,12873,571,2280,69170.7,1232709.3,731545.22,80273.96
2026-06-07,North,Product C,467,13323,553,2460,86253.2,1274126.8,777057.9,53182.92
2026-06-07,North,Product D,503,14356,697,2640,103482.29,1736597.71,1041327.23,101106.22
2026-06-07,South,Product A,450,12936,605,2100,126443.36,1144056.64,697815.03,60722.04
2026-06-07,South,Product B,496,14231,670,2280,93489.52,1434110.48,847375.37,91961.19
2026-06-07,South,Product C,459,13090,547,2460,124798.35,1220821.65,645385.62,49288.71
2026-06-07,South,Product D,516,14724,694,2640,163772.46,1668387.54,892787.67,66969.46
2026-06-07,East,Product A,474,13671,581,2100,103878.99,1116221.01,631084.65,68378.93
2026-06-07,East,Product B,529,15161,636,2280,73259.19,1376820.81,817941.28,67392.26
2026-06-07,East,Product C,530,15290,748,2460,94834.12,1745245.88,942209.06,101158.96
2026-06-07,East,Product D,618,17615,719,2640,144437.65,1753722.35,988673.75,77350.49
2026-06-07,West,Product A,522,14956,649,2100,100644.32,1262255.68,733242.7,47098.26
2026-06-07,West,Product B,530,15296,685,2280,150139.76,1411660.24,741621.07,60039.66
2026-06-07,West,Product C,513,14608,617,2460,72979.09,1444840.91,863184.61,66771.74
2026-06-07,West,Product D,567,16181,810,2640,98344.72,2040055.28,1080548.46,79636.47
2026-06-08,North,Product A,434,12478,504,2100,67817.93,990582.07,543982.4,67560.27
2026-06-08,North,Product B,448,12832,593,2280,64469.54,1287570.46,706744.47,53771.89
2026-06-08,North,Product C,506,14463,722,2460,170448.51,1605671.49,891523.85,74702.56
2026-06-08,North,Product D,473,13591,597,2640,71992.79,1504087.21,804604.89,90709.97
2026-06-08,South,Product A,420,12066,558,2100,93904.37,1077895.63,565606.16,73397.36
2026-06-08,South,Product B,531,15207,614,2280,118443.87,1281476.13,764647.94,67116.82
2026-06-08,South,Product C,570,16368,701,2460,85594.09,1638865.91,966507.59,85844.89
2026-06-08,South,Product D,491,14033,619,2640,75279.82,1558880.18,924395.15,80846.21
2026-06-08,East,Product A,467,13224,648,2100,122829.91,1237970.09,675431.21,56492.14
2026-06-08,East,Product B,478,13601,603,2280,106031.63,1268808.37,664358.91,64912.81
2026-06-08,East,Product C,492,14144,625,2460,136127.45,1401372.55,851610.66,53007.95
2026-06-08,East,Product D,570,16233,825,2640,212403.9,1965596.1,1029256.74,117351.78
2026-06-08,West,Product A,522,15105,624,2100,94471.83,1215928.17,732495.84,66706.65
2026-06-08,West,Product B,521,14923,749,2280,77969.65,1629750.35,974684.05,97417.57
2026-06-08,West,Product C,572,16398,751,2460,173541.7,1673918.3,1016842.33,99881.6
2026-06-08,West,Product D,628,17834,869,2640,153168.16,2140991.84,1292648.67,120811.32
2026-06-09,North,Product A,413,11857,596,2100,67813.72,1183786.28,620801.9,47796.63
2026-06-09,North,Product B,444,12737,617,2280,108415.24,1298344.76,776114.55,88559.46
2026-06-09,North,Product C,470,13406,616,2460,77235.67,1438124.33,789337.65,83212.34
2026-06-09,North,Product D,485,13764,573,2640,105676.9,1407043.1,797454.99,74273.24
2026-06-09,South,Product A,462,13060,562,2100,92358.37,1087841.63,570654.54,75440.24
2026-06-09,South,Product B,471,13417,602,2280,107438.79,1265121.21,755354.04,72222.34
2026-06-09,South,Product C,516,14841,671,2460,138976.3,1511683.7,848619.7,64310.55
2026-06-09,South,Product D,518,14783,612,2640,157307.13,1458372.87,778622.47,61132.58
2026-06-09,East,Product A,451,12973,583,2100,59801.62,1164498.38,634195.92,53324.32
2026-06-09,East,Product B,516,14627,719,2280,109661.39,1529658.61,908387.98,66427.5
2026-06-09,East,Product C,528,15285,650,2460,76517.62,1522482.38,851819.69,69430.92
2026-06-09,East,Product D,543,15320,787,2640,159588.66,1918091.34,1151008.55,128130.97
2026-06-09,West,Product A,531,15226,701,2100,107654.32,1364445.68,812247.93,52944.58
2026-06-09,West,Product B,525,15083,667,2280,85291.99,1435468.01,824772.47,97408.26
2026-06-09,West,Product C,534,15198,678,2460,150188.01,1517691.99,882264.18,63313.92
2026-06-09,West,Product D,556,15771,678,2640,101260.15,1688659.85,1024690.11,74741.63
2026-06-10,North,Product A,419,11826,508,2100,42947.6,1023852.4,585034.44,71457.45
2026-06-10,North,Product B,440,12409,555,2280,64953.22,1200446.78,645353.74,59244.1
2026-06-10,North,Product C,485,13889,692,2460,93206.34,1609113.66,942431.12,98815.77
2026-06-10,North,Product D,512,14648,728,2640,169442.69,1752477.31,953247.38,78151.21
2026-06-10,South,Product A,387,11089,449,2100,46877.68,896022.32,517482.04,55913.3
2026-06-10,South,Product B,488,14050,605,2280,106400.0,1273000.0,749029.41,50271.11
2026-06-10,South,Product C,492,13910,686,2460,143377.07,1544182.93,842980.17,60415.44
2026-06-10,South,Product D,500,14235,612,2640,136026.35,1479653.65,859704.62,78877.62
2026-06-10,East,Product A,563,15975,755,2100,108505.22,1476994.78,899189.38,56544.2
2026-06-10,East,Product B,449,12842,556,2280,109288.7,1158391.3,637482.53,65127.89
2026-06-10,East,Product C,511,14722,596,2460,89284.09,1376875.91,823177.68,49679.4
2026-06-10,East,Product D,506,14403,614,2640,116510.66,1504449.34,887827.15,65593.23
2026-06-10,West,Product A,428,12252,553,2100,77774.51,1083525.49,625887.16,45566.28
2026-06-10,West,Product B,499,14269,711,2280,97150.97,1523929.03,815640.53,64632.92
2026-06-10,West,Product C,563,15991,745,2460,158464.46,1674235.54,965669.06,110292.15
2026-06-10,West,Product D,537,15323,745,2640,109437.13,1857362.87,991493.43,81022.49
2026-06-11,North,Product A,430,12236,522,2100,89158.43,1007041.57,606119.89,45644.84
2026-06-11,North,Product B,408,11664,554,2280,101662.24,1161457.76,675309.79,43662.07
2026-06-11,North,Product C,568,16183,782,2460,131492.72,1792227.28,1012478.44,101601.68
2026-06-11,North,Product D,523,14952,677,2640,170329.75,1616950.25,912631.93,83097.04
2026-06-11,South,Product A,449,12855,619,2100,109201.98,1190698.02,622608.16,65428.14
2026-06-11,South,Product B,464,13216,639,2280,78441.66,1378478.34,829184.04,72380.23
2026-06-11,South,Product C,499,14274,661,2460,161974.03,1464085.97,891811.4,78236.45
2026-06-11,South,Product D,494,14181,633,2640,165670.27,1505449.73,916298.31,100434.18
2026-06-11,East,Product A,483,13821,614,2100,109535.11,1179864.89,648948.69,54950.67
2026-06-11,East,Product B,506,14345,585,2280,78669.77,1255130.23,672662.1,72741.76
2026-06-11,East,Product C,566,16210,753,2460,123519.07,1728860.93,967914.26,64854.59
2026-06-11,East,Product D,542,15509,656,2640,137853.03,1593986.97,932854.59,89231.29
2026-06-11,West,Product A,453,13015,568,2100,98626.14,1094173.86,570786.08,55114.9
2026-06-11,West,Product B,570,16207,758,2280,94593.42,1633646.58,855752.54,69961.99
2026-06-11,West,Product C,597,17117,689,2460,161862.95,1533077.05,928544.28,54304.37
2026-06-11,West,Product D,604,16965,805,2640,163394.31,1961805.69,1093810.3,107927.7
2026-06-12,North,Product A,459,13108,570,2100,117506.52,1079493.48,632562.89,51723.5
2026-06-12,North,Product B,397,11503,501,2280,104065.51,1038214.49,562455.78,58818.09
2026-06-12,North,Product C,406,11524,508,2460,55329.17,1194350.83,672153.78,73311.61
2026-06-12,North,Product D,526,14908,707,2640,87638.57,1778841.43,1066697.15,92720.83
2026-06-12,South,Product A,446,12699,568,2100,85061.65,1107738.35,603902.69,40013.2
2026-06-12,South,Product B,530,15191,672,2280,135777.19,1396382.81,773603.6,74797.86
2026-06-12,South,Product C,452,12953,647,2460,65791.41,1525828.59,876014.12,94196.33
2026-06-12,South,Product D,509,14476,668,2640,86067.88,1677452.12,923044.41,116696.42
2026-06-12,East,Product A,542,15551,644,2100,58292.89,1294107.11,783048.03,57333.25
2026-06-12,East,Product B,477,13641,620,2280,129445.96,1284154.04,719566.36,57507.06
2026-06-12,East,Product C,553,15760,700,2460,89562.95,1632437.05,948777.54,67495.15
2026-06-12,East,Product D,528,14947,742,2640,145578.16,1813301.84,977813.54,120590.37
2026-06-12,West,Product A,522,14972,747,2100,119836.01,1448863.99,846038.52,86896.39
2026-06-12,West,Product B,528,15182,609,2280,132825.97,1255694.03,682861.09,45687.93
2026-06-12,West,Product C,514,14682,650,2460,96484.4,1502515.6,825652.08,57306.84
2026-06-12,West,Product D,581,16553,722,2640,164754.63,1741325.37,1025341.31,112401.74
2026-06-13,North,Product A,391,10990,566,2100,102463.79,1086136.21,573908.27,62961.18
2026-06-13,North,Product B,417,11935,531,2280,51511.38,1159168.62,649527.9,51330.85
2026-06-13,North,Product C,497,14255,646,2460,103398.06,1485761.94,807011.67,78141.83
2026-06-13,North,Product D,498,14462,689,2640,178359.18,1640600.82,976866.7,65580.78
2026-06-13,South,Product A,438,12784,577,2100,100889.09,1110810.91,583504.94,62122.06
2026-06-13,South,Product B,445,12606,631,2280,73600.66,1365079.34,749556.78,75853.67
2026-06-13,South,Product C,522,14974,614,2460,70750.75,1439689.25,869092.74,98132.47
2026-06-13,South,Product D,536,15319,729,2640,84737.11,1839822.89,963124.51,106489.99
2026-06-13,East,Product A,480,13702,598,2100,77986.0,1177814.0,669405.33,53461.45
2026-06-13,East,Product B,498,14229,630,2280,87222.52,1349177.48,766402.3,83669.4
2026-06-13,East,Product C,545,15632,696,2460,140224.37,1571935.63,957000.81,80236.58
2026-06-13,East,Product D,532,15051,712,2640,144258.6,1735421.4,1020273.9,111910.25
2026-06-13,West,Product A,519,14877,626,2100,79324.83,1235275.17,720585.41,52070.04
2026-06-13,West,Product B,578,16433,770,2280,102628.35,1652971.65,904045.34,60140.61
2026-06-13,West,Product C,557,15981,721,2460,117359.86,1656300.14,909669.73,88214.54
2026-06-13,West,Product D,589,16809,739,2640,111689.3,1839270.7,985312.66,113561.47
2026-06-14,North,Product A,451,12898,652,2100,71934.45,1297265.55,697709.11,71450.04
2026-06-14,North,Product B,461,13207,650,2280,92142.31,1389857.69,793743.7,52008.33
2026-06-14,North,Product C,502,14600,703,2460,78402.7,1650977.3,862038.13,61036.81
2026-06-14,North,Product D,562,16058,813,2640,105186.36,2041133.64,1213991.49,75136.66
2026-06-14,South,Product A,464,13480,606,2100,86197.88,1186402.12,651834.07,54208.87
2026-06-14,South,Product B,480,13814,674,2280,83370.35,1453349.65,775440.6,51305.57
2026-06-14,South,Product C,529,15262,728,2460,110232.72,1680647.28,875590.55,93833.27
2026-06-14,South,Product D,547,15690,752,2640,185727.89,1799552.11,1066269.8,78558.27
2026-06-14,East,Product A,445,12679,583,2100,84754.52,1139545.48,603566.91,49324.74
2026-06-14,East,Product B,500,14445,710,2280,135237.88,1483562.12,780614.6,87848.61
2026-06-14,East,Product C,511,14668,734,2460,135876.77,1669763.23,968113.76,83988.22
2026-06-14,East,Product D,523,14826,609,2640,103309.17,1504450.83,861250.02,83469.49
2026-06-14,West,Product A,452,12943,591,2100,114651.87,1126448.13,654595.5,42990.09
2026-06-14,West,Product B,508,14451,652,2280,136535.33,1350024.67,789897.85,71809.67
2026-06-14,West,Product C,539,15398,657,2460,74903.73,1541316.27,848413.68,97951.53
2026-06-14,West,Product D,550,15741,640,2640,161184.73,1528415.27,916330.75,81426.25
2026-06-15,North,Product A,403,11591,563,2100,66955.88,1115344.12,585331.77,75745.58
2026-06-15,North,Product B,380,10665,463,2280,95217.09,960422.91,512025.38,41235.23
2026-06-15,North,Product C,470,13382,561,2460,130838.0,1249222.0,751062.37,79972.78
2026-06-15,North,Product D,558,15854,772,2640,127659.03,1910420.97,995550.45,100948.01
2026-06-15,South,Product A,449,12910,539,2100,66985.77,1064914.23,581929.24,57522.22
2026-06-15,South,Product B,494,14139,636,2280,60699.9,1389380.1,799713.64,81613.4
2026-06-15,South,Product C,559,15993,809,2460,81492.64,1908647.36,1088277.35,116972.04
2026-06-15,South,Product D,517,14591,606,2640,82676.04,1517163.96,789456.98,76744.2
2026-06-15,East,Product A,485,13839,575,2100,69701.06,1137798.94,685180.98,43356.63
2026-06-15,East,Product B,532,15195,616,2280,68327.15,1336152.85,768659.2,57640.74
2026-06-15,East,Product C,543,15476,704,2460,89794.04,1642045.96,981089.22,104774.63
2026-06-15,East,Product D,522,14934,688,2640,109989.33,1706330.67,931604.96,74133.25
2026-06-15,West,Product A,481,13646,583,2100,109423.22,1114876.78,599641.45,66983.8
2026-06-15,West,Product B,584,16716,788,2280,163100.02,1633539.98,995444.79,81196.25
2026-06-15,West,Product C,493,14189,600,2460,133492.05,1342507.95,746017.9,65504.91
2026-06-15,West,Product D,538,15204,717,2640,126513.55,1766366.45,981884.31,90995.82
2026-06-16,North,Product A,396,11245,556,2100,57457.05,1110142.95,635491.81,49940.8
2026-06-16,North,Product B,410,11708,579,2280,130977.92,1189142.08,711982.86,48523.31
2026-06-16,North,Product C,490,13991,682,2460,138535.22,1539184.78,865262.7,101950.91
2026-06-16,North,Product D,428,12357,521,2640,96543.11,1278896.89,779076.52,45304.83
2026-06-16,South,Product A,437,12342,605,2100,61237.84,1209262.16,671637.67,80115.64
2026-06-16,South,Product B,491,14004,642,2280,120616.39,1343143.61,767978.01,51387.1
2026-06-16,South,Product C,448,12814,582,2460,60098.11,1371621.89,741055.43,82764.25
2026-06-16,South,Product D,558,15992,729,2640,152362.09,1772197.91,1068138.89,68262.0
2026-06-16,East,Product A,494,13828,592,2100,109365.24,1133834.76,680151.26,41623.8
2026-06-16,East,Product B,510,14675,602,2280,107426.71,1265133.29,697881.65,53872.12
2026-06-16,East,Product C,594,16844,814,2460,198856.0,1803584.0,1075285.67,99717.03
2026-06-16,East,Product D,603,17143,801,2640,99687.19,2014952.81,1092162.56,93710.01
2026-06-16,West,Product A,523,14903,689,2100,82403.94,1364496.06,782818.72,68512.91
2026-06-16,West,Product B,478,13603,616,2280,74717.78,1329762.22,788717.17,80812.83
2026-06-16,West,Product C,551,15726,678,2460,103913.39,1563966.61,819689.93,97815.07
2026-06-16,West,Product D,622,17809,858,2640,141769.71,2123350.29,1176805.75,106371.65
2026-06-17,North,Product A,458,13153,583,2100,87558.25,1136741.75,623610.85,43933.66
2026-06-17,North,Product B,448,12972,576,2280,54127.71,1259152.29,683038.91,49292.01
2026-06-17,North,Product C,451,12739,593,2460,87154.07,1371625.93,780943.17,58655.96
2026-06-17,North,Product D,559,16163,745,2640,195110.28,1771689.72,935380.4,122437.1
2026-06-17,South,Product A,458,13205,578,2100,95800.98,1117999.02,678750.18,41383.89
2026-06-17,South,Product B,502,14440,600,2280,74757.29,1293242.71,771930.56,46823.77
2026-06-17,South,Product C,468,13224,634,2460,117423.39,1442216.61,797353.42,85674.7
2026-06-17,South,Product D,460,13075,540,2640,77948.43,1347651.57,702135.64,93704.78
2026-06-17,East,Product A,511,14675,734,2100,142606.74,1398793.26,746706.63,86982.71
2026-06-17,East,Product B,501,14247,721,2280,75693.59,1568186.41,899035.13,69000.62
2026-06-17,East,Product C,511,14559,607,2460,143103.72,1350116.28,763511.31,85980.1
2026-06-17,East,Product D,567,16394,755,2640,87663.26,1905536.74,1032260.52,70742.58
2026-06-17,West,Product A,541,15537,713,2100,102375.24,1394924.76,807605.99,59079.32
2026-06-17,West,Product B,473,13656,653,2280,112257.22,1376582.78,729544.18,52011.01
2026-06-17,West,Product C,574,16472,823,2460,92105.41,1932474.59,1061613.88,83509.05
2026-06-17,West,Product D,588,16818,827,2640,166245.89,2017034.11,1117475.18,126360.55
2026-06-18,North,Product A,491,14025,591,2100,96970.22,1144129.78,634047.82,77056.93
2026-06-18,North,Product B,525,14991,619,2280,111362.87,1299957.13,767566.75,73462.16
2026-06-18,North,Product C,492,14219,696,2460,106899.24,1605260.76,899175.34,79202.82
2026-06-18,North,Product D,519,15025,732,2640,182442.41,1750037.59,963175.32,98673.34
2026-06-18,South,Product A,435,12440,541,2100,59435.74,1076664.26,603820.53,58288.96
2026-06-18,South,Product B,448,12782,549,2280,62831.88,1188888.12,720214.56,49742.71
2026-06-18,South,Product C,512,14737,732,2460,104635.52,1696084.48,920917.54,101579.68
2026-06-18,South,Product D,532,15162,637,2640,100804.32,1580875.68,869185.36,80460.67
2026-06-18,East,Product A,440,12527,624,2100,60146.04,1250253.96,654965.77,75325.19
2026-06-18,East,Product B,513,14700,743,2280,74232.52,1619807.48,962863.33,92948.29
2026-06-18,East,Product C,469,13274,556,2460,69985.99,1297774.01,713590.69,48612.24
2026-06-18,East,Product D,560,16096,744,2640,159958.88,1804201.12,953803.89,75054.05
2026-06-18,West,Product A,530,15041,615,2100,118844.26,1172655.74,648268.77,41222.05
2026-06-18,West,Product B,543,15635,742,2280,155378.8,1536381.2,818732.77,69277.2
2026-06-18,West,Product C,566,16240,666,2460,80702.7,1557657.3,940609.3,96033.89
2026-06-18,West,Product D,586,16680,693,2640,83647.86,1745872.14,963115.98,103957.05
2026-06-19,North,Product A,412,11796,514,2100,60937.24,1018462.76,604017.99,62734.68
2026-06-19,North,Product B,440,12510,563,2280,59981.15,1223658.85,693383.09,47107.95
2026-06-19,North,Product C,447,12805,589,2460,137866.05,1311073.95,717148.59,51157.07
2026-06-19,North,Product D,433,12457,533,2640,97567.63,1309552.37,685364.61,82685.19
2026-06-19,South,Product A,415,11784,536,2100,67898.15,1057701.85,571716.56,44008.08
2026-06-19,South,Product B,467,13445,635,2280,129127.35,1318672.65,743088.1,70769.93
2026-06-19,South,Product C,535,15230,717,2460,137063.98,1626756.02,907558.96,62070.53
2026-06-19,South,Product D,560,16142,771,2640,142111.92,1893328.08,1066189.91,68021.16
2026-06-19,East,Product A,501,14169,579,2100,92380.6,1123519.4,591466.46,76026.98
2026-06-19,East,Product B,464,13368,545,2280,72907.55,1169692.45,609552.36,58708.32
2026-06-19,East,Product C,570,16281,693,2460,164764.84,1540015.16,838919.22,55312.8
2026-06-19,East,Product D,516,14775,646,2640,152306.68,1553133.32,829659.18,59986.45
2026-06-19,West,Product A,503,14333,595,2100,52883.03,1196616.97,657666.58,62633.56
2026-06-19,West,Product B,580,16497,768,2280,132704.23,1618335.77,887370.71,75351.54
2026-06-19,West,Product C,539,15462,646,2460,111932.35,1477227.65,824574.11,52226.68
2026-06-19,West,Product D,603,17277,730,2640,156324.53,1770875.47,1008350.71,120523.2
2026-06-20,North,Product A,414,11761,591,2100,55212.68,1185887.32,628419.84,70226.47
2026-06-20,North,Product B,447,12704,583,2280,73244.63,1255995.37,710312.85,48391.49
2026-06-20,North,Product C,432,12180,598,2460,63901.03,1407178.97,839418.18,91645.16
2026-06-20,North,Product D,462,13206,659,2640,155354.98,1584405.02,904105.12,86375.35
2026-06-20,South,Product A,448,12574,550,2100,59218.6,1095781.4,573793.74,52326.47
2026-06-20,South,Product B,421,11880,554,2280,50600.02,1212519.98,634339.73,84488.76
2026-06-20,South,Product C,565,16075,650,2460,91609.84,1507390.16,885771.31,94597.37
2026-06-20,South,Product D,488,14001,621,2640,119941.91,1519498.09,849262.96,97149.14
