date,region,product,stock_available,stockouts
2026-06-01,North,Product A,1515.34,2
2026-06-01,North,Product B,1384.93,4
2026-06-01,North,Product C,1549.53,3
2026-06-01,North,Product D,1578.07,4
2026-06-01,South,Product A,1534.69,4
2026-06-01,South,Product B,1459.81,3
2026-06-01,South,Product C,1389.67,3
2026-06-01,South,Product D,1454.19,0
2026-06-01,East,Product A,1297.52,0
2026-06-01,East,Product B,1475.35,1
2026-06-01,East,Product C,1527.92,3
2026-06-01,East,Product D,1357.35,1
2026-06-01,West,Product A,1739.61,8
2026-06-01,West,Product B,1518.85,2
2026-06-01,West,Product C,1384.19,1
2026-06-01,West,Product D,1553.53,2
2026-06-02,North,Product A,1450.69,5
2026-06-02,North,Product B,1675.37,0
2026-06-02,North,Product C,1253.98,2
2026-06-02,North,Product D,1441.9,2
2026-06-02,South,Product A,1510.86,3
2026-06-02,South,Product B,1421.5,0
2026-06-02,South,Product C,1368.39,6
2026-06-02,South,Product D,1454.86,2
2026-06-02,East,Product A,1506.38,3
2026-06-02,East,Product B,1366.51,5
2026-06-02,East,Product C,1464.94,2
2026-06-02,East,Product D,1539.36,6
2026-06-02,West,Product A,1641.29,3
2026-06-02,West,Product B,1477.12,5
2026-06-02,West,Product C,1416.13,0
2026-06-02,West,Product D,1549.67,6
2026-06-03,North,Product A,1628.22,3
2026-06-03,North,Product B,1677.77,1
2026-06-03,North,Product C,1475.38,0
2026-06-03,North,Product D,1562.9,3
2026-06-03,South,Product A,1591.22,3
2026-06-03,South,Product B,1599.54,0
2026-06-03,South,Product C,1491.7,5
2026-06-03,South,Product D,1547.14,0
2026-06-03,East,Product A,1477.29,3
2026-06-03,East,Product B,1541.85,6
2026-06-03,East,Product C,1309.25,0
2026-06-03,East,Product D,1522.24,4
2026-06-03,West,Product A,1493.19,2
2026-06-03,West,Product B,1612.27,0
2026-06-03,West,Product C,1790.45,3
2026-06-03,West,Product D,1417.4,4
2026-06-04,North,Product A,1530.99,6
2026-06-04,North,Product B,1405.61,0
2026-06-04,North,Product C,1546.2,4
2026-06-04,North,Product D,1393.34,2
2026-06-04,South,Product A,1326.22,2
2026-06-04,South,Product B,1361.24,2
2026-06-04,South,Product C,1718.56,0
2026-06-04,South,Product D,1424.69,1
2026-06-04,East,Product A,1403.21,0
2026-06-04,East,Product B,1435.99,2
2026-06-04,East,Product C,1477.21,0
2026-06-04,East,Product D,1292.32,3
2026-06-04,West,Product A,1645.5,2
2026-06-04,West,Product B,1192.23,4
2026-06-04,West,Product C,1479.97,4
2026-06-04,West,Product D,1537.69,2
2026-06-05,North,Product A,1470.59,0
2026-06-05,North,Product B,1375.79,2
2026-06-05,North,Product C,1320.4,1
2026-06-05,North,Product D,1533.38,3
2026-06-05,South,Product A,1611.7,6
2026-06-05,South,Product B,1389.5,4
