date,region,product,stock_available,stockouts
2026-07-01,North,Product A,1515.34,2
2026-07-01,North,Product B,1384.93,4
2026-07-01,North,Product C,1549.53,3
2026-07-01,North,Product D,1578.07,4
2026-07-01,South,Product A,1534.69,4
2026-07-01,South,Product B,1459.81,3
2026-07-01,South,Product C,1389.67,3
2026-07-01,South,Product D,1454.19,0
2026-07-01,East,Product A,1297.52,0
2026-07-01,East,Product B,1475.35,1
2026-07-01,East,Product C,1527.92,3
2026-07-01,East,Product D,1357.35,1
2026-07-01,West,Product A,1739.61,8
2026-07-01,West,Product B,1518.85,2
2026-07-01,West,Product C,1384.19,1
2026-07-01,West,Product D,1553.53,2
2026-07-02,North,Product A,1450.69,5
2026-07-02,North,Product B,1675.37,0
2026-07-02,North,Product C,1253.98,2
2026-07-02,North,Product D,1441.9,2
2026-07-02,South,Product A,1510.86,3
2026-07-02,South,Product B,1421.5,0
2026-07-02,South,Product C,1368.39,6
2026-07-02,South,Product D,1454.86,2
2026-07-02,East,Product A,1506.38,3
2026-07-02,East,Product B,1366.51,5
2026-07-02,East,Product C,1464.94,2
2026-07-02,East,Product D,1539.36,6
2026-07-02,West,Product A,1641.29,3
2026-07-02,West,Product B,1477.12,5
2026-07-02,West,Product C,1416.13,0
2026-07-02,West,Product D,1549.67,6
2026-07-03,North,Product A,1628.22,3
2026-07-03,North,Product B,1677.77,1
2026-07-03,North,Product C,1475.38,0
2026-07-03,North,Product D,1562.9,3
2026-07-03,South,Product A,1591.22,3
2026-07-03,South,Product B,1599.54,0
2026-07-03,South,Product C,1491.7,5
2026-07-03,South,Product D,1547.14,0
2026-07-03,East,Product A,1477.29,3
2026-07-03,East,Product B,1541.85,6
2026-07-03,East,Product C,1309.25,0
2026-07-03,East,Product D,1522.24,4
2026-07-03,West,Product A,1493.19,2
2026-07-03,West,Product B,1612.27,0
2026-07-03,West,Product C,1790.45,3
2026-07-03,West,Product D,1417.4,4
2026-07-04,North,Product A,1530.99,6
2026-07-04,North,Product B,1405.61,0
2026-07-04,North,Product C,1546.2,4
2026-07-04,North,Product D,1393.34,2
2026-07-04,South,Product A,1326.22,2
2026-07-04,South,Product B,1361.24,2
2026-07-04,South,Product C,1718.56,0
2026-07-04,South,Product D,1424.69,1
2026-07-04,East,Product A,1403.21,0
2026-07-04,East,Product B,1435.99,2
2026-07-04,East,Product C,1477.21,0
2026-07-04,East,Product D,1292.32,3
2026-07-04,West,Product A,1645.5,2
2026-07-04,West,Product B,1192.23,4
2026-07-04,West,Product C,1479.97,4
2026-07-04,West,Product D,1537.69,2
2026-07-05,North,Product A,1470.59,0
2026-07-05,North,Product B,1375.79,2
2026-07-05,North,Product C,1320.4,1
2026-07-05,North,Product D,1533.38,3
2026-07-05,South,Product A,1611.7,6
2026-07-05,South,Product B,1389.5,4
2026-07-05,South,Product C,1433.26,0
2026-07-05,South,Product D,1507.25,0
2026-07-05,East,Product A,1481.87,1
2026-07-05,East,Product B,1398.59,0
2026-07-05,East,Product C,1430.65,3
2026-07-05,East,Product D,1360.55,0
2026-07-05,West,Product A,1454.42,1
2026-07-05,West,Product B,1515.73,3
2026-07-05,West,Product C,1501.68,3
2026-07-05,West,Product D,1338.94,2
2026-07-06,North,Product A,1473.48,2
2026-07-06,North,Product B,1199.8,0
2026-07-06,North,Product C,1315.72,3
2026-07-06,North,Product D,1409.79,3
2026-07-06,South,Product A,1461.85,1
2026-07-06,South,Product B,1553.8,5
2026-07-06,South,Product C,1558.89,5
2026-07-06,South,Product D,1360.51,1
2026-07-06,East,Product A,1495.73,0
2026-07-06,East,Product B,1375.01,5
2026-07-06,East,Product C,1331.49,3
2026-07-06,East,Product D,1514.54,3
2026-07-06,West,Product A,1590.75,3
2026-07-06,West,Product B,1574.36,3
2026-07-06,West,Product C,1642.52,3
2026-07-06,West,Product D,1616.87,4
2026-07-07,North,Product A,1513.16,7
2026-07-07,North,Product B,1635.87,1
2026-07-07,North,Product C,1390.45,3
2026-07-07,North,Product D,1451.0,0
2026-07-07,South,Product A,1491.95,6
2026-07-07,South,Product B,1337.3,1
2026-07-07,South,Product C,1456.65,3
2026-07-07,South,Product D,1470.73,0
2026-07-07,East,Product A,1500.46,6
2026-07-07,East,Product B,1522.09,4
2026-07-07,East,Product C,1456.41,2
2026-07-07,East,Product D,1485.97,1
2026-07-07,West,Product A,1575.94,2
2026-07-07,West,Product B,1732.06,6
2026-07-07,West,Product C,1419.09,1
2026-07-07,West,Product D,1282.73,0
2026-07-08,North,Product A,1430.8,4
2026-07-08,North,Product B,1503.19,4
2026-07-08,North,Product C,1283.08,2
2026-07-08,North,Product D,1708.76,2
2026-07-08,South,Product A,1571.23,6
2026-07-08,South,Product B,1643.23,0
2026-07-08,South,Product C,1447.31,2
2026-07-08,South,Product D,1194.46,4
2026-07-08,East,Product A,1418.99,3
2026-07-08,East,Product B,1312.45,3
2026-07-08,East,Product C,1549.44,6
2026-07-08,East,Product D,1777.18,3
2026-07-08,West,Product A,1555.94,2
2026-07-08,West,Product B,1364.76,5
2026-07-08,West,Product C,1521.27,3
2026-07-08,West,Product D,1540.37,1
2026-07-09,North,Product A,1330.82,5
2026-07-09,North,Product B,1449.74,7
2026-07-09,North,Product C,1474.87,3
2026-07-09,North,Product D,1395.82,0
2026-07-09,South,Product A,1672.64,2
2026-07-09,South,Product B,1676.06,2
2026-07-09,South,Product C,1504.83,0
2026-07-09,South,Product D,1751.52,0
2026-07-09,East,Product A,1335.24,3
2026-07-09,East,Product B,1585.44,0
2026-07-09,East,Product C,1515.88,3
2026-07-09,East,Product D,1347.84,0
2026-07-09,West,Product A,1537.13,4
2026-07-09,West,Product B,1528.43,2
2026-07-09,West,Product C,1456.14,0
2026-07-09,West,Product D,1387.17,1
2026-07-10,North,Product A,1348.51,3
2026-07-10,North,Product B,1218.68,4
2026-07-10,North,Product C,1528.63,6
2026-07-10,North,Product D,1473.88,2
2026-07-10,South,Product A,1408.78,4
2026-07-10,South,Product B,1353.61,1
2026-07-10,South,Product C,1560.37,0
2026-07-10,South,Product D,1564.36,2
2026-07-10,East,Product A,1715.79,5
2026-07-10,East,Product B,1472.71,0
2026-07-10,East,Product C,1576.83,1
2026-07-10,East,Product D,1350.11,3
2026-07-10,West,Product A,1728.35,2
2026-07-10,West,Product B,1429.96,1
2026-07-10,West,Product C,1436.49,3
2026-07-10,West,Product D,1401.63,3
2026-07-11,North,Product A,1607.14,1
2026-07-11,North,Product B,1358.86,1
2026-07-11,North,Product C,1462.68,2
2026-07-11,North,Product D,1597.1,3
2026-07-11,South,Product A,1499.05,3
2026-07-11,South,Product B,1463.47,2
2026-07-11,South,Product C,1499.15,3
2026-07-11,South,Product D,1394.44,4
2026-07-11,East,Product A,1510.56,3
2026-07-11,East,Product B,1503.92,0
2026-07-11,East,Product C,1625.25,3
2026-07-11,East,Product D,1455.51,3
2026-07-11,West,Product A,1304.87,4
2026-07-11,West,Product B,1622.94,1
2026-07-11,West,Product C,1628.56,4
2026-07-11,West,Product D,1566.22,0
2026-07-12,North,Product A,1635.48,2
2026-07-12,North,Product B,1337.99,6
2026-07-12,North,Product C,1283.66,1
2026-07-12,North,Product D,1608.97,0
2026-07-12,South,Product A,1489.37,2
2026-07-12,South,Product B,1689.01,3
2026-07-12,South,Product C,1336.77,3
2026-07-12,South,Product D,1445.77,1
2026-07-12,East,Product A,1713.26,4
